State,Andhra Pradesh ,Arunachal Pradesh,Assam,Bihar,Chhattisgarh,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu & Kashmir,Jharkhand,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,Delhi,Puducherry
1980-81,449,0,401,862,0,0,539,207,150,154,0,407,188,573,696,88,42,0,73,336,267,432,13,534,0,56,952,0,437,0,0
1981-82,445,0,215,704,0,0,526,211,84,252,0,406,331,562,850,43,27,0,31,240,376,537,13,646,0,33,1036,0,527,0,0
1982-83,427,0,208,583,0,0,666,350,90,178,0,500,213,610,957,44,32,0,37,367,438,464,11,716,0,36,1127,0,451,0,0
1983-84,546,0,254,711,0,0,752,338,101,198,0,586,329,700,1063,53,40,0,50,214,614,487,18,841,0,47,1355,0,441,0,0
1984-85,656,0,330,721,0,0,762,359,134,238,0,732,433,788,1183,89,44,0,39,384,785,535,18,740,0,57,1894,0,588,0,0
1985-86,633,0,264,868,0,0,653,461,177,294,0,796,523,813,1241,91,53,46,69,410,800,609,26,859,0,69,1629,0,714,0,0
1986-87,824,78,437,1083,0,83,853,542,183,336,0,864,507,818,1433,101,73,8,81,482,627,691,34,836,0,68,1876,0,810,0,0
1987-88,853,102,469,1295,0,90,996,375,196,408,0,770,470,879,1425,104,74,60,107,582,990,845,40,821,0,98,1821,0,913,0,0
1988-89,977,111,420,1113,0,85,1011,436,216,439,0,776,460,978,1561,115,94,56,114,602,798,845,51,854,0,112,1822,0,804,0,0
1989-90,1053,134,598,1275,0,98,1117,419,209,530,0,918,591,1044,1835,123,92,64,122,629,866,868,52,931,0,105,1983,0,912,0,0
1990-91,1076,140,769,1329,0,120,1388,464,217,772,0,1008,552,1153,2019,146,95,197,130,861,880,1248,55,980,0,116,2702,0,900,0,0
